"today","farmer_ID","catchID","clearing","q0","check.maize.q5a","check.maize.q5b","check.maize.q25a","check.maize.q25b","check.maize.q25c","check.maize.q25d","check.maize.q25f","check.maize.q25fx","check.maize.q25f_2","check.maize.q25f_2x","check.maize.q25h","check.maize.q25i","check.maize.q26.Longe_10H","check.maize.q26.Longe_7H","check.maize.q26.Longe_7R_Kayongo.go","check.maize.q26.Bazooka","check.maize.q26.Longe_6H","check.maize.q26.Longe_5","check.maize.q26.Longe_4","check.maize.q26.Panner","check.maize.q26.Wema","check.maize.q26.KH_series","check.maize.q26.Land_Races","check.maize.q26.Other_hybrid","check.maize.q26.98","check.maize.q27","check.maize.plot.4..plot_num","check.maize.plot.4..q28","check.maize.plot.5..plot_num","check.maize.plot.5..q28","check.maize.plot_select","check.maize.q29","check.maize.q30","check.maize.q30b","check.maize.q31","check.maize.q32","check.maize.q34","check.maize.q35a","check.maize.q35b","check.maize.q35c","check.maize.q35d","check.maize.q35e","check.maize.q35f","check.maize.q35h","check.maize.q35i","check.maize.q35j","check.maize.q36","check.maize.q37","check.maize.q38","check.maize.q39","check.maize.q40","check.maize.q41","check.maize.q42","check.maize.q43","check.maize.q44","check.maize.q45","check.maize.q46","check.maize.q47","check.maize.q48","check.maize.q49","check.maize.q50","check.maize.q51","check.maize.q51a","check.maize.q51b","check.maize.q52","check.maize.q53","check.maize.q54","check.maize.q55","check.maize.q56","check.maize.q58","check.maize.q59","check.maize.q60","check.maize.q61","check.maize.q62","check.maize.q63"
"2022-07-15","F_1137",69,FALSE,"Yes","Male","Female","Yes","e","n/a","n/a","n/a","96","n/a","n/a","98","n/a","True","False","False","False","False","True","False","False","False","False","False","True","False","1","n/a","n/a","n/a","n/a","1","2","Yes","60","Other_hybrid","e","n/a","4","2","2","2","3","5","2","3","3","No","Yes","12","0","96","4","No","Yes","Yes","3","21","Yes","3","No","4","100","Yes","n/a","150000","No","n/a","n/a","30","a","a","d","c","c","c"
"2022-07-15","F_1400",59,TRUE,"Yes","Female","Male","Yes","d","n/a","5","n/a","n/a","n/a","96","Yes","2","True","False","False","False","False","True","False","False","False","False","False","True","False","1","n/a","n/a","n/a","n/a","1","1","No","n/a","Longe_10H","d","n/a","4","3","2","2","5","3","5","4","4","Yes","Yes","5","5000","c","2","No","Yes","No","3","14","Yes","2","No","5","100","Yes","n/a","130000","Yes","3","100000","20","c","c","c","c","c","b"
"2022-07-15","F_1984",59,TRUE,"Yes","Female","Male","No","n/a","n/a","n/a","2","n/a","n/a","n/a","No","n/a","False","False","False","True","False","True","False","False","False","False","True","False","False","2","n/a","n/a","n/a","n/a","1","1","Yes","60","Land_Races","a","f","4","3","1","1","3","4","3","1","2","Yes","No","15","n/a","96","5","Yes","No","No","3","7","Yes","2","Yes","0.3","100","No","a","130000","No","n/a","n/a","3","b","c","d","c","c","b"
"2022-07-15","F_2574",68,TRUE,"Yes","n/a","Female","Yes","d","n/a","5","n/a","n/a","n/a","3","No","3","False","False","False","False","False","True","False","False","False","False","False","False","True","4","4","Emanga maize plot 3","n/a","n/a","2","0.5","Yes","50","Longe_5","d","n/a","4","4","3","3","3","98","5","4","4","Yes","Yes","5","3000","96","3","No","No","No","2","21","Yes","2","No","999","100","98","n/a","999","No","n/a","n/a","999","b","b","d","c","c","c"
"2022-07-14","F_1173",59,TRUE,"Yes","n/a","Male","Yes","d","n/a","5","n/a","n/a","n/a","3","Yes","3","False","False","True","True","False","True","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","1","Yes","60","Longe_5","d","n/a","2","2","2","3","4","3","3","3","3","No","No","5","3000","b","2","No","Yes","No","2","18","No","2","Yes","1","100","No","d","170000","No","n/a","n/a","0","b","c","d","c","c","c"
"2022-07-14","F_1179",59,TRUE,"Yes","n/a","Male","Yes","d","n/a","2","n/a","n/a","n/a","3","Yes","1","True","False","False","False","False","True","True","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","0.5","Yes","40","Longe_5","d","n/a","3","3","3","3","4","3","3","3","2","No","No","2","3000","96","3","Yes","Yes","No","2","20","No","2","Yes","1","100","No","d","170000","No","n/a","n/a","0","b","c","d","c","c","c"
"2022-07-15","F_1987",59,TRUE,"Yes","n/a","Male","Yes","d","n/a","5","n/a","n/a","n/a","3","Yes","2","False","True","False","True","False","True","False","False","False","False","True","True","False","1","n/a","n/a","n/a","n/a","1","1","No","n/a","Longe_7H","d","n/a","5","4","2","1","4","5","5","4","4","Yes","Yes","5","9000","b","2","Yes","No","Yes","3","7","Yes","2","No","6.5","100","No","d","150000","Yes","3","150000","10","b","c","c","c","c","c"
"2022-07-15","F_1391",59,TRUE,"Yes","n/a","Male","Yes","d","n/a","5","n/a","n/a","n/a","1","Yes","1","False","False","False","False","False","True","True","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","1","Yes","50","Longe_4","d","n/a","4","4","3","2","5","3","3","4","4","Yes","Yes","2.5","6000","c","2","No","Yes","No","3","14","Yes","2","No","7","100","Yes","n/a","150000","Yes","4","150000","0","c","c","d","c","b","b"
"2022-07-14","F_1180",59,TRUE,"Yes","n/a","Female","Yes","d","n/a","2","n/a","n/a","n/a","3","Yes","1","True","False","True","True","False","True","True","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","0.5","Yes","30","Longe_5","d","n/a","3","3","3","3","4","3","3","3","3","Yes","Yes","2","3500","96","3","Yes","Yes","No","2","26","Yes","2","No","0.6","100","No","a","80000","No","n/a","n/a","5","b","c","d","c","c","c"
"2022-07-15","F_277",24,TRUE,"Yes","n/a","Male","No","n/a","n/a","n/a","2","n/a","n/a","n/a","Yes","n/a","True","False","False","False","False","True","False","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","0.5","Yes","35","Land_Races","a","f","3","3","3","3","4","3","3","3","3","Yes","Yes","3","n/a","96","3","No","No","No","2","8","No","2","Yes","1","110","No","a","165000","No","n/a","n/a","5","b","c","d","c","c","c"
"2022-07-15","F_279",24,TRUE,"Yes","n/a","Female","Yes","d","n/a","5","n/a","n/a","n/a","3","Yes","3","False","True","False","False","False","True","True","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","0.5","No","n/a","Longe_5","d","n/a","3","3","3","3","4","3","3","3","3","Yes","Yes","5","5000","b","2","No","No","No","2","18","No","3","Yes","4","100","No","a","160000","Yes","2","160000","20","c","c","d","c","c","c"
"2022-07-15","F_1032",64,FALSE,"Yes","n/a","Female","Yes","d","n/a","6","n/a","n/a","3","n/a","Yes","2","True","False","False","False","False","True","False","False","False","True","True","False","False","1","n/a","n/a","n/a","n/a","1","2","Yes","40","Longe_10H","d","n/a","3","3","3","3","4","2","3","3","4","No","No","6","5000","96","2","No","No","No","3","14","No","2","Yes","7","120","No","a","180000","Yes","5","180000","0","c","c","d","c","c","a"
"2022-07-15","F_1038",64,FALSE,"Yes","n/a","Male","Yes","d","n/a","40","n/a","n/a","3","n/a","Yes","1","False","False","False","True","True","True","True","True","False","True","False","False","False","1","n/a","n/a","n/a","n/a","1","5","No","n/a","Bazooka","d","n/a","4","4","3","2","4","3","3","3","3","Yes","Yes","40","7000","b","2","No","No","No","3","8","Yes","2","Yes","30","100","No","a","150000","Yes","15","150000","0","c","c","d","c","c","c"
"2022-07-15","F_1392",59,TRUE,"Yes","n/a","Male","Yes","a","b","n/a","2","n/a","n/a","n/a","Yes","n/a","True","False","False","False","False","True","True","False","False","False","False","False","False","3","n/a","n/a","n/a","n/a","1","1","Yes","66","Other_hybrid","a","b","3","3","2","1","5","2","98","98","4","No","No","6","n/a","96","1","No","Yes","Yes","2","14","Yes","4","No","3","100","No","a","130000","No","n/a","n/a","0","c","c","d","c","a","a"
"2022-07-15","F_1126",68,TRUE,"Yes","Male","Male","Yes","d","n/a","13","n/a","n/a","n/a","3","Yes","1","False","False","False","False","False","True","False","False","False","False","True","False","False","2","n/a","n/a","n/a","n/a","1","1","Yes","50","Longe_5","d","n/a","5","2","1","1","3","4","5","5","5","No","No","7","2500","96","3","No","Yes","No","2","21","Yes","2","No","1","100","No","a","150000","No","n/a","n/a","0","b","b","c","c","c","c"
"2022-07-15","F_1982",59,TRUE,"Yes","n/a","Male","Yes","d","n/a","2","n/a","n/a","n/a","3","No","2","True","False","False","False","False","False","False","False","False","False","True","True","False","2","n/a","n/a","n/a","n/a","1","0.5","Yes","40","Longe_10H","d","n/a","4","3","3","3","4","4","3","3","4","Yes","Yes","2","6000","96","2","No","No","No","2","21","No","3","No","1.2","100","No","f","120000","No","n/a","n/a","4","c","c","d","c","c","c"
"2022-07-15","F_1397",59,TRUE,"Yes","Female","Male","Yes","d","n/a","1","n/a","n/a","n/a","1","Yes","3","True","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","0.5","Yes","20","Longe_10H","d","n/a","3","3","3","2","4","2","5","4","4","Yes","Yes","1","6000","96","2","No","Yes","No","2","14","Yes","2","No","0.5","100","No","d","130000","No","n/a","n/a","5","b","c","d","c","c","b"
"2022-07-15","F_1395",59,TRUE,"Yes","n/a","Male","Yes","d","n/a","5","n/a","n/a","n/a","96","No","2","True","False","False","True","False","True","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","1.5","Yes","50","Bazooka","d","n/a","4","4","2","1","4","2","5","4","4","Yes","Yes","5","8500","96","3","No","Yes","Yes","2","7","Yes","4","Yes","6","100","No","a","160000","Yes","4","140000","0","c","c","d","c","c","c"
"2022-07-15","F_1619",37,FALSE,"Yes","n/a","Male","Yes","a","f","n/a","n/a","1","n/a","n/a","98","n/a","True","False","False","True","False","True","False","False","False","True","True","True","False","2","n/a","n/a","n/a","n/a","1","2","Yes","50","Longe_4","a","f","3","3","2","1","4","3","2","3","3","Yes","Yes","12","n/a","96","3","No","No","No","2","20","No","3","No","6.5","100","No","a","150000","Yes","6","130000","999","c","c","d","c","c","c"
"2022-07-15","F_1618",37,FALSE,"Yes","n/a","Male","No","n/a","n/a","n/a","n/a","2","n/a","n/a","98","n/a","False","False","False","False","False","False","False","False","False","False","True","False","False","2","n/a","n/a","n/a","n/a","2","1","Yes","70","Land_Races","a","f","4","2","1","2","4","3","3","3","3","No","Yes","5","n/a","96","3","No","No","No","2","7","No","3","No","4","100","No","a","150000","No","n/a","n/a","999","c","b","c","c","c","c"
"2022-07-15","F_1620",37,FALSE,"Yes","n/a","Male","Yes","d","n/a","5","n/a","n/a","4","n/a","Yes","1","True","False","False","False","True","True","True","False","False","False","True","True","False","2","n/a","n/a","n/a","n/a","2","2","No","n/a","Longe_5","d","n/a","3","1","1","1","3","3","5","4","1","No","Yes","5","3500","96","2","No","No","No","3","14","Yes","3","No","0","100","No","a","100000","No","n/a","n/a","999","c","c","d","c","c","c"
"2022-07-15","F_1615",37,FALSE,"Yes","n/a","Male","Yes","d","n/a","20","n/a","n/a","4","n/a","Yes","1","True","False","False","True","False","True","False","False","False","True","True","False","False","1","n/a","n/a","n/a","n/a","1","1","Yes","80","Longe_5","d","n/a","4","2","1","2","3","4","4","3","3","No","Yes","20","3500","96","2","No","Yes","No","3","15","Yes","2","Yes","2","100","No","b","150000","No","n/a","n/a","999","c","c","d","c","c","a"
"2022-07-15","F_1616",37,FALSE,"Yes","n/a","Male","Yes","f","n/a","n/a","n/a","2","n/a","n/a","Yes","n/a","True","False","True","True","False","True","False","False","False","False","True","False","False","2","n/a","n/a","n/a","n/a","1","2","No","n/a","Longe_7R_Kayongo-go","f","n/a","2","2","1","1","3","3","5","3","3","No","Yes","6","10000","96","2","Yes","Yes","Yes","3","7","No","4","No","8","100","No","b","130000","No","n/a","n/a","999","c","c","d","c","c","a"
"2022-07-15","F_1614",37,FALSE,"Yes","n/a","Male","Yes","a","c","n/a","n/a","2","n/a","n/a","98","n/a","False","False","False","False","False","True","False","False","False","False","True","False","False","4","4","Waka","n/a","n/a","1","1","Yes","60","Longe_5","a","c","3","2","2","4","3","4","2","3","4","Yes","Yes","10","n/a","96","3","No","No","No","2","14","No","4","No","4","100","No","a","150000","No","n/a","n/a","999","c","c","d","c","c","c"
"2022-07-15","F_1617",37,FALSE,"Yes","n/a","Male","Yes","d","n/a","5","n/a","n/a","4","n/a","Yes","1","False","False","False","True","False","True","False","False","False","False","True","True","False","2","n/a","n/a","n/a","n/a","2","0.5","Yes","65","Longe_5","d","n/a","4","4","2","2","3","4","3","4","3","Yes","Yes","5","3500","96","2","Yes","No","No","3","14","No","3","No","7","100","No","a","150000","No","n/a","n/a","999","c","c","d","c","c","c"
"2022-07-15","F_1612",37,FALSE,"Yes","n/a","Male","Yes","a","f","n/a","n/a","2","n/a","n/a","98","n/a","False","False","False","False","False","True","False","False","False","False","True","True","False","3","n/a","n/a","n/a","n/a","3","2","Yes","50","Other_hybrid","a","f","3","5","3","1","3","4","2","2","3","Yes","Yes","20","n/a","96","2","No","No","No","3","14","No","3","No","7","100","No","a","150000","No","n/a","n/a","999","c","c","d","c","c","c"
"2022-07-15","F_1611",37,FALSE,"Yes","n/a","Male","Yes","a","c","n/a","n/a","1","n/a","n/a","98","n/a","True","False","True","False","False","True","False","False","False","False","True","False","False","3","n/a","n/a","n/a","n/a","3","0.6","No","n/a","Longe_5","d","n/a","2","2","1","4","3","3","2","5","3","Yes","Yes","8","0","96","3","Yes","No","No","3","14","No","3","No","999","100","No","a","150000","No","n/a","n/a","999","c","c","d","c","c","a"
"2022-07-15","F_1613",37,FALSE,"Yes","n/a","Male","Yes","d","n/a","10","n/a","n/a","1","n/a","Yes","1","True","False","False","True","False","True","True","False","False","False","True","True","False","2","n/a","n/a","n/a","n/a","1","5","No","n/a","Longe_5","d","n/a","2","2","1","1","3","3","4","4","2","No","Yes","10","3500","96","2","No","No","No","2","14","Yes","3","No","5","100","No","b","150000","No","n/a","n/a","999","c","c","d","c","c","b"
"2022-07-16","F_2012",17,FALSE,"Yes","n/a","Male","Yes","d","n/a","6","n/a","n/a","3","n/a","Yes","1","True","False","False","True","False","True","True","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","2.5","Yes","50","Longe_10H","d","n/a","4","4","2","1","3","4","4","3","4","Yes","Yes","6","6000","96","2","No","No","No","2","7","Yes","3","Yes","13","100","Yes","n/a","140000","No","n/a","n/a","999","c","c","d","c","a","c"
"2022-07-16","F_3118",32,TRUE,"Yes","n/a","Male","Yes","d","n/a","10","n/a","n/a","n/a","5","Yes","1","True","False","True","True","False","True","False","False","False","False","True","True","False","1","n/a","n/a","n/a","n/a","1","1","No","n/a","Longe_5","d","n/a","4","3","1","2","4","3","4","4","4","No","Yes","10","3500","96","2","No","Yes","Yes","3","10","Yes","2","No","4.5","100","No","c","140000","No","n/a","n/a","999","c","b","d","c","c","c"
"2022-07-16","F_1486",54,TRUE,"Yes","n/a","Male","Yes","a","d","n/a","2","n/a","n/a","n/a","Yes","n/a","False","False","False","False","False","True","False","False","False","False","True","True","False","2","n/a","n/a","n/a","n/a","2","3","Yes","60","Longe_5","a","d","2","2","1","2","4","2","3","4","3","No","Yes","30","n/a","96","4","No","No","No","2","14","No","2","No","4","100","No","a","120000","No","n/a","n/a","999","c","c","d","c","c","c"
"2022-07-16","F_1489",54,TRUE,"Yes","n/a","Male","No","n/a","n/a","n/a","1","n/a","n/a","n/a","98","n/a","True","False","False","False","False","True","False","False","False","False","True","False","False","2","n/a","n/a","n/a","n/a","2","0.8","No","n/a","Land_Races","a","f","3","4","2","4","2","3","2","3","4","No","Yes","15","n/a","96","3","No","No","No","3","14","No","2","No","3","100","No","a","110000","No","n/a","n/a","999","c","c","d","c","c","c"
"2022-07-16","F_1482",54,TRUE,"Yes","n/a","Male","Yes","d","n/a","2","n/a","n/a","n/a","5","Yes","1","True","False","False","False","False","True","False","False","False","False","True","False","False","2","n/a","n/a","n/a","n/a","1","0.3","Yes","70","Longe_5","d","n/a","2","3","1","4","4","3","5","4","3","No","Yes","2","3000","96","2","No","No","No","2","14","No","3","No","4","100","Yes","n/a","130000","No","n/a","n/a","999","c","c","d","c","c","c"
"2022-07-16","F_1327",62,TRUE,"Yes","n/a","Male","Yes","a","b","n/a","96","n/a","n/a","n/a","No","n/a","False","False","False","False","False","False","True","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","0.5","No","n/a","Longe_4","a","b","4","3","3","3","4","3","3","3","3","Yes","Yes","3","n/a","96","3","No","Yes","No","3","14","No","2","No","1","100","No","a","150000","No","n/a","n/a","3","a","c","b","b","b","c"
"2022-07-16","F_1329",62,TRUE,"Yes","n/a","Male","Yes","d","n/a","10","n/a","n/a","n/a","3","No","1","True","True","True","False","False","False","True","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","1","No","n/a","Longe_10H","d","n/a","4","3","4","3","4","3","3","3","3","Yes","Yes","10","6000","b","2","No","No","No","3","14","Yes","2","Yes","2","100","No","a","130000","No","n/a","n/a","20","b","c","b","c","c","c"
"2022-07-16","F_2686",120,FALSE,"Yes","n/a","Male","Yes","d","n/a","5","n/a","n/a","1","n/a","Yes","2","False","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","1","No","n/a","Longe_5","d","n/a","4","4","3","2","4","4","4","4","4","Yes","Yes","5","3500","c","2","Yes","No","No","3","14","No","2","Yes","2.5","100","No","a","70000","Yes","1","70000","10","c","a","d","a","b","c"
"2022-07-11","F_3059",31,TRUE,"Yes","n/a","Male","Yes","d","n/a","2","n/a","n/a","n/a","1","98","1","False","False","False","False","False","True","False","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","0.25","Yes","70","Longe_5","d","n/a","5","98","3","2","3","4","4","4","4","Yes","Yes","2","3000","96","2","No","No","No","3","21","No","2","No","2","100","No","a","190000","No","n/a","n/a","20","b","b","c","c","c","b"
"2022-07-16","F_2689",120,FALSE,"Yes","n/a","Male","Yes","d","n/a","4","n/a","n/a","3","n/a","Yes","2","False","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","1.5","No","n/a","Longe_5","d","n/a","4","3","2","2","4","3","2","3","4","No","No","5","5000","b","2","No","No","No","3","14","Yes","2","Yes","2","100","No","a","90000","Yes","1","90000","0","c","c","d","a","a","c"
"2022-07-16","F_1330",62,TRUE,"Yes","n/a","Female","No","n/a","n/a","n/a","2","n/a","n/a","n/a","No","n/a","True","False","False","True","False","True","False","False","False","True","True","False","False","2","n/a","n/a","n/a","n/a","2","0.7","Yes","60","Land_Races","a","98","2","2","2","2","3","3","2","3","3","No","Yes","12","n/a","96","5","Yes","No","No","1","21","No","3","Yes","1.5","100","No","a","140000","Yes","0.3","120000","20","b","c","d","c","c","c"
"2022-07-15","F_295",25,FALSE,"Yes","Female","Male","No","n/a","n/a","n/a","n/a","4","n/a","n/a","No","n/a","False","False","False","False","False","True","False","False","False","False","False","True","False","1","n/a","n/a","n/a","n/a","1","1.5","No","n/a","Land_Races","a","b","4","4","3","4","4","4","4","4","5","Yes","No","10","n/a","96","2","No","No","No","2","10","No","2","No","3","100","Yes","n/a","150000","No","n/a","n/a","0","b","c","c","c","c","a"
"2022-07-16","F_2684",120,FALSE,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2022-07-15","F_291",25,FALSE,"Yes","Female","Male","No","n/a","n/a","n/a","n/a","2","n/a","n/a","98","n/a","False","False","False","False","False","False","False","False","False","False","False","False","True","1","n/a","n/a","n/a","n/a","1","0.4","Yes","40","Land_Races","a","f","4","4","4","3","4","4","2","5","4","Yes","Yes","3","n/a","96","4","No","No","No","3","12","No","2","No","1","100","No","a","140000","No","n/a","n/a","0","c","c","d","c","c","c"
